/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-01/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3752000 | return=-177.78 | steps=126
global_step=3752064 | return=-144.13 | steps=85
global_step=3752256 | return=-59.90 | steps=318
global_step=3752608 | return=-129.76 | steps=83
global_step=3752800 | return=-170.90 | steps=90
global_step=3752864 | return=-344.37 | steps=230
global_step=3752864 | return=-109.91 | steps=101
global_step=3753088 | return=45.61 | steps=277
global_step=3753568 | return=-163.10 | steps=108
global_step=3753824 | return=-175.97 | steps=103
global_step=3754272 | return=-117.09 | steps=79
global_step=3754464 | return=48.96 | steps=214
global_step=3754656 | return=-163.86 | steps=103
global_step=3754688 | return=-178.41 | steps=98
global_step=3754912 | return=-173.54 | steps=106
global_step=3754976 | return=-211.40 | steps=73
global_step=3755008 | return=170.87 | steps=165
global_step=3755008 | return=-133.17 | steps=85
global_step=3755104 | return=-130.89 | steps=96
global_step=3755328 | return=-177.44 | steps=122
global_step=3755520 | return=213.47 | steps=234
global_step=3755840 | return=57.00 | steps=193
global_step=3755904 | return=104.75 | steps=272
global_step=3756128 | return=-203.08 | steps=71
global_step=3756256 | return=71.30 | steps=195
global_step=3756256 | return=154.56 | steps=294
global_step=3756384 | return=-154.34 | steps=109
global_step=3756640 | return=64.88 | steps=186
global_step=3756768 | return=-12.48 | steps=99
global_step=3757248 | return=95.18 | steps=231
global_step=3757312 | return=128.86 | steps=175
global_step=3757472 | return=-129.71 | steps=365
global_step=3757824 | return=-180.05 | steps=104
global_step=3757920 | return=-259.98 | steps=224
global_step=3757952 | return=-185.23 | steps=88
global_step=3758016 | return=-135.41 | steps=335
global_step=3758240 | return=103.20 | steps=281
global_step=3758240 | return=-331.11 | steps=100
global_step=3758528 | return=205.24 | steps=178
global_step=3758688 | return=-179.26 | steps=88
global_step=3758880 | return=-155.59 | steps=81
global_step=3759008 | return=-238.91 | steps=108
global_step=3759040 | return=-210.47 | steps=86
global_step=3759168 | return=209.05 | steps=139
global_step=3759200 | return=-172.70 | steps=75
global_step=3759232 | return=140.99 | steps=223
global_step=3759328 | return=12.82 | steps=321
global_step=3759328 | return=-157.34 | steps=91
global_step=3759456 | return=196.53 | steps=161
global_step=3759488 | return=-158.82 | steps=500
global_step=3759584 | return=110.72 | steps=238
global_step=3760000 | return=-149.93 | steps=83
global_step=3760480 | return=-145.41 | steps=119
global_step=3760576 | return=173.64 | steps=184
global_step=3760768 | return=-125.91 | steps=102
global_step=3760800 | return=204.81 | steps=183
global_step=3761024 | return=-145.38 | steps=86
global_step=3761152 | return=78.15 | steps=163
global_step=3761600 | return=-197.42 | steps=73
global_step=3761632 | return=-176.42 | steps=118
global_step=3761856 | return=-116.21 | steps=83
global_step=3761952 | return=-154.02 | steps=91
global_step=3762176 | return=184.56 | steps=290
global_step=3762240 | return=-38.60 | steps=124
global_step=3762240 | return=-180.85 | steps=86
global_step=3762400 | return=-233.29 | steps=115
global_step=3762528 | return=-136.81 | steps=99
global_step=3762848 | return=-158.70 | steps=113
global_step=3762912 | return=70.40 | steps=155
global_step=3762976 | return=-110.61 | steps=74
global_step=3763264 | return=-177.57 | steps=77
global_step=3763264 | return=-183.54 | steps=69
global_step=3763552 | return=-119.89 | steps=85
global_step=3763616 | return=132.35 | steps=198
global_step=3764064 | return=-223.41 | steps=75
global_step=3764320 | return=181.12 | steps=164
global_step=3764448 | return=93.76 | steps=184
global_step=3765024 | return=-117.66 | steps=95
global_step=3765056 | return=-162.37 | steps=107
global_step=3765120 | return=199.64 | steps=194
global_step=3765312 | return=24.74 | steps=322
global_step=3766016 | return=-187.28 | steps=117
global_step=3766080 | return=-236.61 | steps=96
global_step=3766432 | return=-142.70 | steps=73
global_step=3767040 | return=176.15 | steps=283
global_step=3767072 | return=-220.32 | steps=60
global_step=3767200 | return=-162.09 | steps=89
global_step=3767264 | return=85.02 | steps=151
global_step=3767296 | return=125.30 | steps=227
global_step=3767552 | return=170.96 | steps=165
global_step=3767904 | return=-15.11 | steps=392
global_step=3768064 | return=-112.30 | steps=93
global_step=3768160 | return=171.77 | steps=218
global_step=3768192 | return=224.77 | steps=166
global_step=3768288 | return=-153.16 | steps=101
SPS: 648
global_step=3768608 | return=192.19 | steps=210
global_step=3768736 | return=58.80 | steps=293
global_step=3768768 | return=-212.00 | steps=335
global_step=3768800 | return=-109.15 | steps=84
global_step=3768864 | return=151.13 | steps=289
global_step=3768928 | return=-164.73 | steps=112
global_step=3769120 | return=-106.44 | steps=500
global_step=3769184 | return=97.63 | steps=218
global_step=3769376 | return=-44.64 | steps=104
global_step=3769408 | return=-124.21 | steps=73
global_step=3769440 | return=41.05 | steps=310
global_step=3769504 | return=206.29 | steps=185
global_step=3769600 | return=101.19 | steps=197
global_step=3769984 | return=-123.37 | steps=75
global_step=3770336 | return=-161.79 | steps=101
global_step=3770368 | return=-139.96 | steps=96
global_step=3770976 | return=176.87 | steps=240
global_step=3771040 | return=-172.90 | steps=500
global_step=3771264 | return=-220.63 | steps=96
global_step=3771296 | return=-84.97 | steps=473
global_step=3771424 | return=-138.53 | steps=109
global_step=3771584 | return=-135.17 | steps=105
global_step=3771616 | return=203.61 | steps=271
global_step=3771648 | return=-111.67 | steps=84
global_step=3771840 | return=-142.04 | steps=117
global_step=3772224 | return=95.40 | steps=180
global_step=3772576 | return=71.85 | steps=313
global_step=3772608 | return=130.67 | steps=280
global_step=3772928 | return=-169.90 | steps=109
global_step=3773664 | return=-210.39 | steps=73
global_step=3773824 | return=-137.38 | steps=107
global_step=3773856 | return=-149.36 | steps=89
global_step=3773920 | return=-157.82 | steps=71
global_step=3773952 | return=174.39 | steps=176
global_step=3774080 | return=-139.26 | steps=87
global_step=3774208 | return=-115.12 | steps=131
global_step=3774656 | return=125.64 | steps=229
global_step=3774720 | return=-0.19 | steps=444
global_step=3774912 | return=-144.59 | steps=71
global_step=3774976 | return=-179.86 | steps=85
global_step=3775136 | return=-160.00 | steps=102
global_step=3775136 | return=-141.02 | steps=115
global_step=3775136 | return=83.77 | steps=179
global_step=3775232 | return=88.40 | steps=175
global_step=3775232 | return=102.08 | steps=188
global_step=3775264 | return=53.11 | steps=337
global_step=3775328 | return=86.60 | steps=205
global_step=3776128 | return=173.09 | steps=206
global_step=3776576 | return=-153.49 | steps=113
global_step=3776768 | return=214.67 | steps=161
global_step=3776928 | return=-178.84 | steps=84
global_step=3777088 | return=-255.75 | steps=256
global_step=3777088 | return=-286.08 | steps=264
global_step=3777120 | return=118.18 | steps=259
global_step=3777376 | return=-25.72 | steps=247
global_step=3777664 | return=-238.74 | steps=83
global_step=3777696 | return=-129.53 | steps=79
global_step=3777792 | return=-157.53 | steps=119
global_step=3778080 | return=-186.18 | steps=91
global_step=3778208 | return=-119.10 | steps=91
global_step=3778816 | return=84.27 | steps=155
global_step=3779104 | return=137.28 | steps=322
global_step=3779456 | return=-234.65 | steps=73
global_step=3779616 | return=-105.08 | steps=78
global_step=3779648 | return=211.75 | steps=220
global_step=3779744 | return=-188.53 | steps=98
global_step=3779872 | return=-205.94 | steps=55
global_step=3779936 | return=-128.35 | steps=87
global_step=3780000 | return=169.08 | steps=151
global_step=3780096 | return=233.36 | steps=169
global_step=3780224 | return=236.65 | steps=198
global_step=3780288 | return=204.74 | steps=173
global_step=3780384 | return=-167.66 | steps=84
global_step=3780544 | return=-122.99 | steps=98
global_step=3780576 | return=12.30 | steps=357
global_step=3780768 | return=111.04 | steps=303
global_step=3781056 | return=201.84 | steps=191
global_step=3781312 | return=-175.66 | steps=109
global_step=3781408 | return=98.88 | steps=241
global_step=3781408 | return=-108.40 | steps=80
global_step=3781440 | return=63.00 | steps=444
global_step=3781632 | return=194.17 | steps=146
global_step=3781856 | return=-165.94 | steps=85
global_step=3782112 | return=161.90 | steps=250
global_step=3782560 | return=72.37 | steps=225
global_step=3782720 | return=-130.68 | steps=84
global_step=3782816 | return=-145.79 | steps=95
global_step=3782912 | return=-126.62 | steps=78
global_step=3782912 | return=-171.81 | steps=102
global_step=3782944 | return=-155.82 | steps=108
global_step=3783200 | return=-137.76 | steps=101
global_step=3783904 | return=197.99 | steps=193
global_step=3784096 | return=-48.26 | steps=120
global_step=3784288 | return=-162.15 | steps=88
global_step=3784960 | return=93.97 | steps=158
global_step=3785024 | return=-133.19 | steps=76
global_step=3785184 | return=39.68 | steps=463
global_step=3785440 | return=-137.49 | steps=136
global_step=3785472 | return=-207.33 | steps=271
global_step=3785504 | return=-114.09 | steps=86
global_step=3785664 | return=115.80 | steps=325
global_step=3785792 | return=170.40 | steps=191
global_step=3786400 | return=81.10 | steps=148
global_step=3786400 | return=77.43 | steps=182
global_step=3786592 | return=83.51 | steps=161
global_step=3786656 | return=192.44 | steps=356
global_step=3786752 | return=81.08 | steps=207
global_step=3786944 | return=78.38 | steps=175
global_step=3786944 | return=-178.28 | steps=82
global_step=3787680 | return=-69.01 | steps=500
global_step=3787744 | return=181.03 | steps=183
global_step=3787840 | return=-110.01 | steps=87
global_step=3787872 | return=110.68 | steps=179
global_step=3788256 | return=-186.53 | steps=85
global_step=3788288 | return=-120.22 | steps=136
global_step=3788768 | return=221.29 | steps=185
global_step=3789248 | return=-143.49 | steps=111
global_step=3789408 | return=-206.91 | steps=87
global_step=3789472 | return=116.17 | steps=167
global_step=3789952 | return=-88.19 | steps=500
global_step=3789984 | return=-116.70 | steps=103
global_step=3790112 | return=-153.85 | steps=98
global_step=3790368 | return=209.72 | steps=231
global_step=3790464 | return=67.51 | steps=317
global_step=3790528 | return=-147.14 | steps=117
global_step=3790688 | return=-183.27 | steps=116
global_step=3790752 | return=168.73 | steps=244
global_step=3791072 | return=-130.12 | steps=164
global_step=3791136 | return=-63.66 | steps=303
global_step=3791488 | return=99.41 | steps=267
global_step=3791520 | return=-149.16 | steps=113
global_step=3791744 | return=192.23 | steps=204
global_step=3792000 | return=-40.59 | steps=495
global_step=3792768 | return=-588.63 | steps=380
global_step=3792800 | return=88.70 | steps=159
global_step=3792832 | return=-140.59 | steps=89
global_step=3793024 | return=-156.05 | steps=94
global_step=3793056 | return=-137.18 | steps=111
global_step=3793088 | return=-108.31 | steps=72
global_step=3793280 | return=-187.29 | steps=80
global_step=3793376 | return=-163.60 | steps=71
global_step=3793376 | return=103.65 | steps=158
global_step=3793568 | return=208.76 | steps=165
global_step=3793984 | return=-43.87 | steps=412
global_step=3794240 | return=-357.02 | steps=500
global_step=3794464 | return=175.02 | steps=206
global_step=3794688 | return=-196.45 | steps=99
global_step=3795008 | return=-181.97 | steps=120
global_step=3795264 | return=224.53 | steps=160
global_step=3795296 | return=-118.46 | steps=110
global_step=3795296 | return=-40.78 | steps=150
global_step=3795328 | return=184.84 | steps=204
global_step=3795392 | return=128.70 | steps=186
global_step=3795616 | return=-140.26 | steps=79
global_step=3795968 | return=222.13 | steps=174
global_step=3796384 | return=172.85 | steps=151
global_step=3796416 | return=74.99 | steps=183
global_step=3796576 | return=55.03 | steps=228
global_step=3797376 | return=-22.51 | steps=124
global_step=3798368 | return=-143.14 | steps=96
global_step=3798592 | return=76.92 | steps=181
global_step=3798880 | return=-162.60 | steps=130
global_step=3798880 | return=223.80 | steps=171
global_step=3798912 | return=-132.41 | steps=78
global_step=3799232 | return=-125.66 | steps=500
global_step=3799264 | return=-164.36 | steps=102
global_step=3799328 | return=188.08 | steps=179
global_step=3799392 | return=-133.07 | steps=127
global_step=3799520 | return=74.57 | steps=409
global_step=3799584 | return=-14.69 | steps=98
global_step=3800224 | return=158.13 | steps=230
global_step=3800320 | return=172.45 | steps=227
global_step=3800384 | return=113.78 | steps=191
global_step=3800736 | return=-125.55 | steps=104
global_step=3800992 | return=-88.30 | steps=500
global_step=3801056 | return=198.92 | steps=179
SPS: 648
global_step=3801344 | return=-177.28 | steps=76
global_step=3801472 | return=71.54 | steps=270
global_step=3801472 | return=-126.23 | steps=500
global_step=3801504 | return=-273.85 | steps=500
global_step=3801504 | return=81.16 | steps=153
global_step=3801664 | return=28.32 | steps=188
global_step=3801760 | return=-160.04 | steps=89
global_step=3801856 | return=223.69 | steps=267
global_step=3802336 | return=-155.90 | steps=106
global_step=3802400 | return=-126.63 | steps=95
global_step=3802432 | return=-111.19 | steps=500
global_step=3802720 | return=210.60 | steps=230
global_step=3802816 | return=-137.58 | steps=75
global_step=3802880 | return=44.92 | steps=472
global_step=3803136 | return=-184.10 | steps=74
global_step=3803328 | return=-156.29 | steps=96
global_step=3803584 | return=-171.37 | steps=78
global_step=3803616 | return=-194.74 | steps=81
global_step=3804576 | return=210.59 | steps=193
global_step=3804576 | return=-124.65 | steps=69
global_step=3804608 | return=-168.82 | steps=97
global_step=3804608 | return=-34.68 | steps=299
global_step=3804640 | return=94.73 | steps=168
global_step=3804896 | return=136.92 | steps=167
global_step=3805184 | return=-164.72 | steps=114
global_step=3805440 | return=236.91 | steps=127
global_step=3805632 | return=-108.95 | steps=128
global_step=3806272 | return=-166.58 | steps=120
global_step=3806432 | return=-100.48 | steps=102
global_step=3806688 | return=103.40 | steps=198
global_step=3806688 | return=-134.74 | steps=118
global_step=3806752 | return=-142.66 | steps=125
global_step=3806816 | return=-168.82 | steps=108
global_step=3807456 | return=75.27 | steps=186
global_step=3807584 | return=-247.43 | steps=409
global_step=3807744 | return=-147.84 | steps=285
global_step=3807968 | return=-130.80 | steps=86
global_step=3808032 | return=-216.23 | steps=500
global_step=3808160 | return=-137.07 | steps=84
global_step=3808256 | return=-388.49 | steps=276
global_step=3808256 | return=48.32 | steps=445
global_step=3808416 | return=-137.98 | steps=86
global_step=3808512 | return=99.54 | steps=177
global_step=3808576 | return=-120.69 | steps=114
global_step=3808576 | return=208.98 | steps=212
global_step=3808576 | return=-4.64 | steps=280
global_step=3808672 | return=215.46 | steps=158
global_step=3808704 | return=93.27 | steps=195
global_step=3808992 | return=206.33 | steps=167
global_step=3809120 | return=52.05 | steps=500
global_step=3809536 | return=-140.03 | steps=101
global_step=3809920 | return=-159.18 | steps=72
global_step=3809952 | return=-130.08 | steps=101
global_step=3810240 | return=209.51 | steps=176
global_step=3810304 | return=-148.67 | steps=70
global_step=3810464 | return=-175.33 | steps=115
global_step=3810592 | return=-152.22 | steps=88
global_step=3810592 | return=79.57 | steps=186
global_step=3810752 | return=-176.65 | steps=80
global_step=3810848 | return=-105.83 | steps=75
global_step=3811104 | return=93.65 | steps=203
global_step=3811136 | return=-355.42 | steps=295
global_step=3811424 | return=78.57 | steps=500
global_step=3811968 | return=-32.76 | steps=115
global_step=3812032 | return=-122.52 | steps=107
global_step=3812096 | return=229.18 | steps=144
global_step=3812224 | return=-132.61 | steps=100
global_step=3812352 | return=190.96 | steps=184
global_step=3812480 | return=-131.13 | steps=104
global_step=3812480 | return=-204.32 | steps=58
global_step=3812576 | return=-155.57 | steps=124
global_step=3812832 | return=-131.05 | steps=90
global_step=3812928 | return=118.37 | steps=154
global_step=3812960 | return=79.35 | steps=260
global_step=3813088 | return=-205.33 | steps=110
global_step=3813184 | return=92.25 | steps=434
global_step=3813184 | return=192.42 | steps=145
global_step=3813440 | return=-153.37 | steps=92
global_step=3813792 | return=62.53 | steps=221
global_step=3814176 | return=-357.59 | steps=384
global_step=3814240 | return=-189.10 | steps=97
global_step=3814272 | return=80.01 | steps=187
global_step=3814272 | return=-144.64 | steps=88
global_step=3814592 | return=-145.70 | steps=119
global_step=3814624 | return=-139.57 | steps=66
global_step=3814752 | return=-120.91 | steps=74
global_step=3815744 | return=90.66 | steps=278
global_step=3815744 | return=-121.33 | steps=117
global_step=3815904 | return=-190.21 | steps=106
global_step=3816128 | return=-162.54 | steps=121
global_step=3816256 | return=-163.90 | steps=103
global_step=3816448 | return=106.51 | steps=242
global_step=3816608 | return=-111.73 | steps=75
global_step=3816832 | return=210.96 | steps=194
global_step=3816928 | return=-131.06 | steps=82
global_step=3817280 | return=201.17 | steps=228
global_step=3817280 | return=189.96 | steps=394
global_step=3817376 | return=-281.37 | steps=86
global_step=3817760 | return=-229.20 | steps=282
global_step=3818080 | return=197.16 | steps=216
global_step=3818336 | return=-141.37 | steps=111
global_step=3818400 | return=217.90 | steps=173
global_step=3818432 | return=-134.84 | steps=71
global_step=3818720 | return=-512.82 | steps=316
global_step=3818816 | return=-257.34 | steps=95
global_step=3818880 | return=183.74 | steps=267
global_step=3818912 | return=-208.90 | steps=82
global_step=3818944 | return=95.30 | steps=252
global_step=3818944 | return=89.39 | steps=179
global_step=3819232 | return=230.44 | steps=222
global_step=3819456 | return=-126.30 | steps=81
global_step=3820192 | return=-140.29 | steps=90
global_step=3820512 | return=93.80 | steps=235
global_step=3820512 | return=211.46 | steps=220
global_step=3820896 | return=-99.71 | steps=133
global_step=3821056 | return=-249.11 | steps=264
global_step=3821664 | return=-145.82 | steps=85
global_step=3821728 | return=155.90 | steps=233
global_step=3821760 | return=-109.46 | steps=150
global_step=3821952 | return=-157.49 | steps=100
global_step=3822304 | return=-144.74 | steps=104
global_step=3822336 | return=-157.05 | steps=109
global_step=3822528 | return=-163.70 | steps=95
global_step=3822720 | return=-157.78 | steps=133
global_step=3822912 | return=197.83 | steps=284
global_step=3823008 | return=74.86 | steps=175
global_step=3823104 | return=207.65 | steps=229
global_step=3823200 | return=12.19 | steps=267
global_step=3823296 | return=-168.50 | steps=86
global_step=3823648 | return=-193.23 | steps=80
global_step=3823648 | return=-116.79 | steps=85
global_step=3823712 | return=35.96 | steps=167
global_step=3823744 | return=102.17 | steps=176
global_step=3824000 | return=-137.50 | steps=108
global_step=3824096 | return=-291.47 | steps=343
global_step=3824160 | return=112.06 | steps=162
global_step=3824672 | return=-162.23 | steps=90
global_step=3824896 | return=-99.59 | steps=79
global_step=3824960 | return=-253.88 | steps=459
global_step=3824992 | return=147.06 | steps=404
global_step=3825184 | return=141.01 | steps=272
global_step=3825344 | return=-161.97 | steps=105
global_step=3825440 | return=-150.75 | steps=97
global_step=3825568 | return=-190.92 | steps=88
global_step=3825664 | return=-31.45 | steps=226
global_step=3825984 | return=-174.66 | steps=72
global_step=3826336 | return=-35.20 | steps=100
global_step=3826400 | return=-116.11 | steps=234
global_step=3826880 | return=-218.21 | steps=284
global_step=3827008 | return=-41.11 | steps=115
global_step=3827040 | return=-184.70 | steps=213
global_step=3827776 | return=-0.56 | steps=455
global_step=3827968 | return=202.62 | steps=272
global_step=3828032 | return=6.92 | steps=378
global_step=3828096 | return=132.09 | steps=158
global_step=3828320 | return=-119.42 | steps=89
global_step=3828608 | return=-156.78 | steps=106
global_step=3828736 | return=226.72 | steps=193
global_step=3829056 | return=84.78 | steps=230
global_step=3829280 | return=-133.72 | steps=69
global_step=3829408 | return=-125.62 | steps=95
global_step=3829760 | return=118.67 | steps=158
global_step=3830304 | return=-164.22 | steps=500
global_step=3830304 | return=69.95 | steps=221
global_step=3830304 | return=138.67 | steps=193
global_step=3830368 | return=-112.25 | steps=80
global_step=3830432 | return=211.34 | steps=172
global_step=3830528 | return=-146.19 | steps=128
global_step=3830688 | return=54.36 | steps=242
global_step=3830944 | return=40.34 | steps=224
global_step=3830976 | return=221.18 | steps=165
global_step=3831136 | return=227.55 | steps=192
global_step=3831168 | return=212.78 | steps=161
global_step=3831296 | return=-196.83 | steps=101
global_step=3831680 | return=-146.60 | steps=115
global_step=3832064 | return=-160.80 | steps=103
global_step=3832384 | return=163.98 | steps=272
global_step=3832448 | return=-193.04 | steps=135
global_step=3832448 | return=-160.37 | steps=128
global_step=3832480 | return=-97.40 | steps=84
global_step=3833120 | return=-172.03 | steps=115
global_step=3833312 | return=-221.42 | steps=66
global_step=3833312 | return=-61.42 | steps=500
global_step=3833344 | return=90.01 | steps=147
global_step=3833376 | return=-165.48 | steps=91
global_step=3833568 | return=-172.86 | steps=81
global_step=3833632 | return=118.25 | steps=371
global_step=3833696 | return=-149.01 | steps=105
SPS: 648
global_step=3833952 | return=-163.10 | steps=82
global_step=3834016 | return=145.12 | steps=218
global_step=3834624 | return=-159.46 | steps=91
global_step=3835136 | return=-120.03 | steps=83
global_step=3835168 | return=187.57 | steps=190
global_step=3835296 | return=-158.75 | steps=87
global_step=3835360 | return=-41.45 | steps=363
global_step=3835552 | return=-185.42 | steps=355
global_step=3835968 | return=-164.93 | steps=373
global_step=3835968 | return=185.15 | steps=174
global_step=3836128 | return=-135.64 | steps=116
global_step=3836224 | return=-244.39 | steps=339
global_step=3836256 | return=-191.16 | steps=83
global_step=3836448 | return=-155.67 | steps=96
global_step=3836480 | return=-180.25 | steps=96
global_step=3836800 | return=171.18 | steps=309
global_step=3837344 | return=-203.17 | steps=131
global_step=3837376 | return=-134.10 | steps=126
global_step=3837568 | return=75.66 | steps=226
global_step=3837856 | return=-141.34 | steps=119
global_step=3837920 | return=78.45 | steps=385
global_step=3837952 | return=-112.58 | steps=74
global_step=3838688 | return=210.19 | steps=293
global_step=3838720 | return=184.92 | steps=168
global_step=3838720 | return=-218.42 | steps=80
global_step=3838784 | return=72.19 | steps=238
global_step=3838784 | return=45.90 | steps=252
global_step=3838880 | return=-219.52 | steps=81
global_step=3839040 | return=-144.56 | steps=79
global_step=3839136 | return=116.33 | steps=220
global_step=3839296 | return=80.03 | steps=145
global_step=3839328 | return=-162.00 | steps=129
global_step=3839392 | return=99.82 | steps=216
global_step=3839872 | return=-180.09 | steps=95
global_step=3840096 | return=184.06 | steps=201
global_step=3840128 | return=50.36 | steps=306
global_step=3840512 | return=-191.06 | steps=98
global_step=3840672 | return=-146.72 | steps=85
global_step=3841024 | return=-317.63 | steps=500
global_step=3841184 | return=200.25 | steps=162
global_step=3841696 | return=-158.18 | steps=116
global_step=3842016 | return=-137.22 | steps=103
global_step=3842016 | return=-80.14 | steps=84
global_step=3842240 | return=179.14 | steps=258
global_step=3842272 | return=-116.78 | steps=74
global_step=3842336 | return=-616.59 | steps=190
global_step=3842400 | return=-139.90 | steps=114
global_step=3842560 | return=-189.70 | steps=76
global_step=3842656 | return=-177.89 | steps=103
global_step=3842656 | return=-112.81 | steps=109
global_step=3843808 | return=48.11 | steps=194
global_step=3844000 | return=151.61 | steps=154
global_step=3844320 | return=16.52 | steps=279
global_step=3844384 | return=61.15 | steps=171
global_step=3844544 | return=202.44 | steps=181
global_step=3844576 | return=-146.86 | steps=110
global_step=3844768 | return=-142.20 | steps=111
global_step=3845120 | return=206.65 | steps=197
global_step=3845600 | return=120.76 | steps=153
global_step=3845696 | return=192.04 | steps=215
global_step=3845728 | return=184.20 | steps=197
global_step=3845728 | return=51.03 | steps=162
global_step=3845984 | return=92.80 | steps=297
global_step=3846464 | return=-124.38 | steps=118
global_step=3846560 | return=-183.49 | steps=500
global_step=3846880 | return=128.14 | steps=496
global_step=3847040 | return=-130.82 | steps=100
global_step=3847072 | return=200.22 | steps=167
global_step=3847296 | return=43.05 | steps=374
global_step=3847328 | return=34.30 | steps=380
global_step=3847904 | return=-161.20 | steps=103
global_step=3848384 | return=-136.95 | steps=112
global_step=3848640 | return=-177.59 | steps=91
global_step=3848800 | return=-153.63 | steps=87
global_step=3849120 | return=85.98 | steps=149
global_step=3849216 | return=-180.90 | steps=82
global_step=3849536 | return=-118.65 | steps=122
global_step=3849536 | return=173.09 | steps=224
global_step=3849600 | return=-209.50 | steps=366
global_step=3849696 | return=201.94 | steps=177
global_step=3849728 | return=-121.98 | steps=500
global_step=3850304 | return=195.01 | steps=258
global_step=3850336 | return=-223.24 | steps=93
global_step=3850528 | return=197.00 | steps=168
global_step=3850624 | return=182.80 | steps=251
global_step=3850816 | return=-128.84 | steps=117
global_step=3850880 | return=-7.16 | steps=118
global_step=3851264 | return=-180.99 | steps=53
global_step=3851328 | return=-188.77 | steps=106
global_step=3851584 | return=-145.67 | steps=99
global_step=3851616 | return=213.54 | steps=183
global_step=3851712 | return=-160.14 | steps=77
global_step=3852000 | return=-115.84 | steps=500
global_step=3852192 | return=-135.83 | steps=82
global_step=3852288 | return=-138.65 | steps=83
global_step=3852480 | return=141.74 | steps=326
global_step=3852480 | return=223.79 | steps=187
global_step=3852640 | return=-189.22 | steps=119
global_step=3852800 | return=-136.05 | steps=96
global_step=3853152 | return=63.20 | steps=335
global_step=3853408 | return=-42.24 | steps=500
global_step=3854432 | return=36.45 | steps=367
global_step=3854720 | return=-308.68 | steps=322
global_step=3854784 | return=-139.93 | steps=107
global_step=3854944 | return=99.96 | steps=324
global_step=3855104 | return=212.74 | steps=133
global_step=3855328 | return=-43.46 | steps=474
global_step=3855552 | return=49.39 | steps=200
global_step=3855648 | return=-119.98 | steps=98
global_step=3855712 | return=-518.40 | steps=79
global_step=3855808 | return=-63.24 | steps=423
global_step=3855936 | return=52.29 | steps=168
global_step=3856160 | return=-159.27 | steps=104
global_step=3856256 | return=222.38 | steps=185
global_step=3856480 | return=-241.38 | steps=299
global_step=3856800 | return=-147.59 | steps=134
global_step=3856832 | return=120.93 | steps=163
global_step=3857184 | return=222.85 | steps=161
global_step=3857280 | return=-196.29 | steps=72
global_step=3857472 | return=178.91 | steps=150
global_step=3857536 | return=230.44 | steps=128
global_step=3857664 | return=-153.83 | steps=79
global_step=3857760 | return=-149.32 | steps=75
global_step=3857792 | return=-122.68 | steps=104
global_step=3858144 | return=198.40 | steps=243
global_step=3858176 | return=160.29 | steps=204
global_step=3858272 | return=55.49 | steps=238
global_step=3858304 | return=-260.82 | steps=500
global_step=3858432 | return=-150.93 | steps=70
global_step=3858656 | return=190.54 | steps=230
global_step=3859360 | return=-129.52 | steps=106
global_step=3860288 | return=-0.12 | steps=252
global_step=3860576 | return=163.50 | steps=180
global_step=3860608 | return=-155.65 | steps=67
global_step=3860704 | return=-106.81 | steps=78
global_step=3860768 | return=57.33 | steps=264
global_step=3860896 | return=183.87 | steps=161
global_step=3860992 | return=-245.50 | steps=315
