/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=6311968 | return=-234.95 | steps=70
global_step=6312000 | return=-117.58 | steps=112
global_step=6312000 | return=-179.50 | steps=95
global_step=6312128 | return=-147.07 | steps=76
global_step=6312320 | return=188.57 | steps=221
global_step=6312320 | return=-130.32 | steps=102
global_step=6312320 | return=-112.06 | steps=112
global_step=6312448 | return=-162.10 | steps=74
global_step=6312864 | return=-131.82 | steps=80
global_step=6312896 | return=-125.18 | steps=94
global_step=6312928 | return=-141.87 | steps=91
global_step=6312960 | return=-180.93 | steps=91
global_step=6312992 | return=-214.80 | steps=86
global_step=6313216 | return=129.19 | steps=146
global_step=6313216 | return=-176.96 | steps=94
global_step=6313280 | return=-104.11 | steps=96
global_step=6313664 | return=-154.91 | steps=92
global_step=6313728 | return=-129.93 | steps=88
global_step=6313792 | return=-165.55 | steps=68
global_step=6313856 | return=-179.11 | steps=84
global_step=6313888 | return=122.20 | steps=401
global_step=6314528 | return=-172.90 | steps=89
global_step=6314560 | return=-108.55 | steps=93
global_step=6314816 | return=-187.80 | steps=87
global_step=6314976 | return=-124.43 | steps=82
global_step=6315008 | return=-322.37 | steps=344
global_step=6315392 | return=-196.26 | steps=125
global_step=6315680 | return=-100.80 | steps=115
global_step=6315680 | return=-125.41 | steps=114
global_step=6315808 | return=70.60 | steps=289
global_step=6316192 | return=-190.02 | steps=101
global_step=6316224 | return=-138.54 | steps=101
global_step=6316320 | return=-142.24 | steps=76
global_step=6316576 | return=-159.57 | steps=90
global_step=6316608 | return=-151.50 | steps=105
global_step=6316768 | return=-258.80 | steps=121
global_step=6316928 | return=-135.93 | steps=113
global_step=6316928 | return=-116.16 | steps=97
global_step=6317312 | return=-184.22 | steps=86
global_step=6317504 | return=75.54 | steps=190
global_step=6317824 | return=-136.57 | steps=66
global_step=6317888 | return=-180.06 | steps=90
global_step=6317984 | return=-119.63 | steps=80
global_step=6317984 | return=-138.40 | steps=106
global_step=6318112 | return=215.32 | steps=176
global_step=6318368 | return=-201.07 | steps=83
global_step=6318592 | return=74.09 | steps=195
global_step=6318688 | return=186.95 | steps=361
global_step=6318752 | return=-109.58 | steps=91
global_step=6318784 | return=89.52 | steps=157
global_step=6318816 | return=110.09 | steps=184
global_step=6318880 | return=120.80 | steps=210
global_step=6319008 | return=-134.52 | steps=74
global_step=6319424 | return=-127.87 | steps=88
global_step=6319520 | return=-118.81 | steps=85
global_step=6319552 | return=-147.85 | steps=104
global_step=6319616 | return=-118.70 | steps=83
global_step=6319648 | return=-86.60 | steps=500
global_step=6319776 | return=-139.29 | steps=107
global_step=6320448 | return=-168.10 | steps=81
global_step=6320608 | return=107.15 | steps=237
global_step=6320832 | return=-141.86 | steps=84
global_step=6320960 | return=-202.32 | steps=125
global_step=6320992 | return=-178.34 | steps=81
global_step=6321184 | return=117.88 | steps=227
global_step=6321184 | return=140.95 | steps=248
global_step=6321472 | return=-147.88 | steps=83
global_step=6321536 | return=-125.41 | steps=110
global_step=6321632 | return=-212.77 | steps=466
global_step=6321696 | return=-195.36 | steps=70
global_step=6321792 | return=-192.40 | steps=118
global_step=6321920 | return=-125.20 | steps=94
global_step=6322464 | return=-155.01 | steps=88
global_step=6322464 | return=-125.37 | steps=113
global_step=6322624 | return=-432.15 | steps=342
global_step=6323072 | return=-214.55 | steps=64
global_step=6323168 | return=-233.75 | steps=139
global_step=6323232 | return=175.18 | steps=256
global_step=6323232 | return=-123.88 | steps=131
global_step=6323840 | return=-141.38 | steps=100
global_step=6323936 | return=90.33 | steps=200
global_step=6323936 | return=-187.17 | steps=500
global_step=6324160 | return=-212.93 | steps=115
global_step=6324224 | return=-133.88 | steps=105
SPS: 657
global_step=6324480 | return=-129.72 | steps=102
global_step=6324896 | return=94.00 | steps=163
global_step=6324896 | return=-196.28 | steps=96
global_step=6324960 | return=30.75 | steps=198
global_step=6324960 | return=98.41 | steps=161
global_step=6325056 | return=63.97 | steps=275
global_step=6325088 | return=-131.87 | steps=98
global_step=6325216 | return=-192.53 | steps=63
global_step=6325344 | return=-162.82 | steps=120
global_step=6325376 | return=-284.67 | steps=329
global_step=6325408 | return=-127.87 | steps=72
global_step=6325568 | return=-145.31 | steps=96
global_step=6325952 | return=-116.11 | steps=103
global_step=6326016 | return=-332.65 | steps=157
global_step=6326112 | return=100.56 | steps=256
global_step=6326496 | return=-199.49 | steps=82
global_step=6326592 | return=92.17 | steps=154
global_step=6326624 | return=116.97 | steps=169
global_step=6326624 | return=-7.18 | steps=245
global_step=6326816 | return=-285.91 | steps=57
global_step=6326944 | return=204.91 | steps=168
global_step=6327520 | return=-226.12 | steps=133
global_step=6327552 | return=-164.52 | steps=103
global_step=6327968 | return=-134.86 | steps=74
global_step=6328000 | return=169.07 | steps=263
global_step=6328000 | return=-117.64 | steps=91
global_step=6328000 | return=-141.59 | steps=86
global_step=6328128 | return=115.94 | steps=200
global_step=6328352 | return=-255.48 | steps=500
global_step=6328384 | return=88.90 | steps=160
global_step=6328448 | return=-261.80 | steps=95
global_step=6328544 | return=-116.88 | steps=99
global_step=6328768 | return=-139.72 | steps=85
global_step=6328800 | return=232.61 | steps=151
global_step=6328928 | return=217.76 | steps=293
global_step=6328992 | return=-181.10 | steps=94
global_step=6329024 | return=245.17 | steps=158
global_step=6329376 | return=-114.82 | steps=89
global_step=6329728 | return=142.91 | steps=226
global_step=6329824 | return=-174.14 | steps=93
global_step=6329888 | return=-218.71 | steps=58
global_step=6330016 | return=-119.70 | steps=106
global_step=6330496 | return=-84.06 | steps=110
global_step=6330720 | return=193.33 | steps=204
global_step=6330720 | return=-180.71 | steps=85
global_step=6330976 | return=-210.54 | steps=135
global_step=6331008 | return=61.75 | steps=427
global_step=6331008 | return=-137.42 | steps=79
global_step=6331296 | return=-200.87 | steps=116
global_step=6331360 | return=110.43 | steps=195
global_step=6331424 | return=76.75 | steps=187
global_step=6332032 | return=235.04 | steps=222
global_step=6332064 | return=-138.55 | steps=126
global_step=6332064 | return=-155.78 | steps=95
global_step=6332064 | return=-164.93 | steps=72
global_step=6332128 | return=-139.74 | steps=103
global_step=6332384 | return=-87.05 | steps=119
global_step=6332832 | return=-183.85 | steps=65
global_step=6332864 | return=-205.90 | steps=88
global_step=6333184 | return=-115.11 | steps=102
global_step=6333248 | return=104.06 | steps=273
global_step=6333344 | return=-146.58 | steps=61
global_step=6333344 | return=263.14 | steps=166
global_step=6333504 | return=-176.47 | steps=78
global_step=6333600 | return=-178.84 | steps=80
global_step=6333696 | return=-222.86 | steps=120
global_step=6333856 | return=-3.09 | steps=225
global_step=6334208 | return=-133.48 | steps=99
global_step=6334400 | return=207.86 | steps=170
global_step=6334592 | return=201.83 | steps=173
global_step=6334624 | return=-229.31 | steps=80
global_step=6334624 | return=-109.79 | steps=79
global_step=6334688 | return=-199.32 | steps=81
global_step=6334912 | return=-115.75 | steps=172
global_step=6334976 | return=-170.90 | steps=90
global_step=6335200 | return=-237.05 | steps=121
global_step=6335328 | return=-239.18 | steps=77
global_step=6335392 | return=94.96 | steps=327
global_step=6335616 | return=-99.83 | steps=85
global_step=6336288 | return=-208.91 | steps=86
global_step=6336384 | return=-154.91 | steps=86
global_step=6336640 | return=92.03 | steps=162
global_step=6336672 | return=108.20 | steps=246
global_step=6336800 | return=-120.28 | steps=110
global_step=6336928 | return=-180.42 | steps=62
global_step=6337216 | return=-117.74 | steps=78
global_step=6337312 | return=-119.85 | steps=83
global_step=6337472 | return=-102.78 | steps=89
global_step=6337632 | return=-92.80 | steps=71
global_step=6337760 | return=86.04 | steps=167
global_step=6338144 | return=89.63 | steps=231
global_step=6338464 | return=66.31 | steps=421
global_step=6338688 | return=-130.62 | steps=115
global_step=6338752 | return=51.78 | steps=331
global_step=6338784 | return=-134.64 | steps=77
global_step=6338880 | return=-140.37 | steps=101
global_step=6339008 | return=-118.66 | steps=118
global_step=6339008 | return=-116.06 | steps=73
global_step=6339104 | return=2.94 | steps=361
global_step=6339136 | return=-131.93 | steps=116
global_step=6339264 | return=52.54 | steps=339
global_step=6339552 | return=-132.04 | steps=64
global_step=6339584 | return=-423.31 | steps=350
global_step=6339584 | return=-121.23 | steps=90
global_step=6339808 | return=-135.26 | steps=80
global_step=6340672 | return=150.13 | steps=195
global_step=6340704 | return=-159.53 | steps=117
global_step=6340768 | return=109.92 | steps=191
global_step=6340800 | return=-163.90 | steps=108
global_step=6340832 | return=-135.78 | steps=63
global_step=6341376 | return=-99.72 | steps=81
global_step=6341376 | return=-165.76 | steps=100
global_step=6341504 | return=-117.66 | steps=74
global_step=6341568 | return=221.86 | steps=256
global_step=6341920 | return=13.20 | steps=493
global_step=6342368 | return=116.42 | steps=173
global_step=6342496 | return=-130.48 | steps=108
global_step=6342592 | return=-215.13 | steps=86
global_step=6342688 | return=90.70 | steps=196
global_step=6342912 | return=151.69 | steps=287
global_step=6343392 | return=-135.95 | steps=84
global_step=6343456 | return=-132.36 | steps=64
global_step=6343840 | return=-103.68 | steps=72
global_step=6344032 | return=-123.52 | steps=138
global_step=6344192 | return=-183.85 | steps=81
global_step=6344320 | return=-165.16 | steps=74
global_step=6344320 | return=-123.82 | steps=112
global_step=6344384 | return=-227.69 | steps=382
global_step=6344704 | return=-109.60 | steps=122
global_step=6344832 | return=97.98 | steps=198
global_step=6345088 | return=-83.70 | steps=84
global_step=6345184 | return=-144.63 | steps=77
global_step=6345248 | return=33.92 | steps=233
global_step=6345344 | return=85.57 | steps=207
global_step=6345472 | return=-190.15 | steps=89
global_step=6345504 | return=-196.39 | steps=65
global_step=6345504 | return=141.69 | steps=184
global_step=6345632 | return=-188.08 | steps=356
global_step=6345952 | return=-2.37 | steps=199
global_step=6346048 | return=186.42 | steps=401
global_step=6346240 | return=-98.52 | steps=86
global_step=6346272 | return=211.36 | steps=269
global_step=6346464 | return=-133.63 | steps=110
global_step=6346528 | return=-50.08 | steps=500
global_step=6346592 | return=75.05 | steps=180
global_step=6346912 | return=-143.39 | steps=89
global_step=6346976 | return=-156.45 | steps=70
global_step=6347328 | return=-202.75 | steps=93
global_step=6347360 | return=-184.28 | steps=58
global_step=6347392 | return=181.27 | steps=204
global_step=6347456 | return=-174.92 | steps=97
global_step=6347520 | return=-127.82 | steps=103
global_step=6347520 | return=-142.81 | steps=75
global_step=6347584 | return=-173.35 | steps=74
global_step=6347808 | return=-151.61 | steps=71
global_step=6348480 | return=71.56 | steps=221
global_step=6348544 | return=-147.31 | steps=90
global_step=6348800 | return=-115.59 | steps=70
global_step=6348960 | return=-117.47 | steps=112
global_step=6349056 | return=-187.66 | steps=96
global_step=6349216 | return=-13.40 | steps=495
global_step=6349312 | return=212.59 | steps=153
global_step=6349888 | return=-250.34 | steps=500
global_step=6350016 | return=-84.90 | steps=123
global_step=6350080 | return=-174.84 | steps=79
global_step=6350464 | return=-124.09 | steps=82
global_step=6350688 | return=-185.21 | steps=103
global_step=6350848 | return=-120.40 | steps=73
global_step=6350912 | return=-233.46 | steps=122
global_step=6351008 | return=209.75 | steps=265
global_step=6351072 | return=65.75 | steps=380
global_step=6351264 | return=-208.97 | steps=120
global_step=6351904 | return=41.71 | steps=394
global_step=6351904 | return=-173.06 | steps=58
global_step=6351936 | return=-159.84 | steps=97
global_step=6351968 | return=-241.88 | steps=157
global_step=6352128 | return=-104.72 | steps=95
global_step=6352384 | return=-258.79 | steps=119
global_step=6352384 | return=-121.48 | steps=98
global_step=6352736 | return=86.23 | steps=233
global_step=6352768 | return=-260.22 | steps=118
global_step=6352896 | return=-187.84 | steps=68
global_step=6353088 | return=-203.94 | steps=93
global_step=6353312 | return=-149.80 | steps=69
global_step=6353504 | return=233.57 | steps=188
global_step=6353856 | return=85.78 | steps=226
global_step=6353952 | return=188.51 | steps=233
global_step=6354176 | return=-212.25 | steps=90
global_step=6354240 | return=24.75 | steps=324
global_step=6354400 | return=-141.65 | steps=108
global_step=6354496 | return=-116.72 | steps=108
global_step=6354720 | return=47.68 | steps=263
global_step=6354784 | return=222.14 | steps=224
global_step=6354848 | return=146.18 | steps=291
global_step=6354944 | return=-127.67 | steps=93
global_step=6355040 | return=-164.97 | steps=500
global_step=6355168 | return=-223.55 | steps=500
global_step=6355264 | return=-128.06 | steps=97
global_step=6355488 | return=-116.02 | steps=85
global_step=6355552 | return=-150.03 | steps=111
global_step=6355584 | return=-168.48 | steps=99
global_step=6355616 | return=-112.59 | steps=100
global_step=6355712 | return=-137.92 | steps=118
global_step=6355840 | return=-174.88 | steps=95
global_step=6355968 | return=131.53 | steps=159
global_step=6356480 | return=-131.64 | steps=98
global_step=6356608 | return=-165.07 | steps=75
global_step=6356992 | return=-174.57 | steps=77
SPS: 657
global_step=6357152 | return=-129.27 | steps=99
global_step=6357312 | return=-80.71 | steps=90
global_step=6357376 | return=-152.73 | steps=82
global_step=6357440 | return=-116.39 | steps=80
global_step=6357792 | return=-113.06 | steps=88
global_step=6357952 | return=-107.88 | steps=73
global_step=6358016 | return=-200.18 | steps=71
global_step=6358080 | return=172.67 | steps=413
global_step=6358176 | return=-214.76 | steps=93
global_step=6358464 | return=-123.27 | steps=99
global_step=6358560 | return=-145.08 | steps=95
global_step=6358976 | return=-145.20 | steps=122
global_step=6359168 | return=-128.09 | steps=67
global_step=6359360 | return=-181.47 | steps=118
global_step=6359392 | return=-282.44 | steps=233
global_step=6359456 | return=-201.42 | steps=372
global_step=6359520 | return=234.13 | steps=300
global_step=6359552 | return=-340.18 | steps=415
global_step=6359584 | return=-178.22 | steps=68
global_step=6359584 | return=104.52 | steps=208
global_step=6359680 | return=-136.46 | steps=95
global_step=6359680 | return=-135.72 | steps=99
global_step=6359776 | return=227.87 | steps=184
global_step=6359808 | return=-93.00 | steps=123
global_step=6359872 | return=-221.84 | steps=75
global_step=6359904 | return=173.06 | steps=212
global_step=6360320 | return=-91.27 | steps=71
global_step=6360544 | return=250.79 | steps=219
global_step=6360640 | return=-162.18 | steps=103
global_step=6361120 | return=-157.98 | steps=82
global_step=6361312 | return=-169.62 | steps=85
global_step=6361440 | return=-242.84 | steps=133
global_step=6361632 | return=-175.89 | steps=65
global_step=6361728 | return=-162.35 | steps=113
global_step=6361984 | return=-576.61 | steps=93
global_step=6362112 | return=-278.79 | steps=75
global_step=6362560 | return=106.23 | steps=377
global_step=6362784 | return=-171.42 | steps=99
global_step=6362784 | return=-179.38 | steps=66
global_step=6362944 | return=-114.40 | steps=108
global_step=6362944 | return=-108.56 | steps=81
global_step=6363072 | return=-122.33 | steps=108
global_step=6363104 | return=-181.66 | steps=102
global_step=6363360 | return=73.05 | steps=161
global_step=6363360 | return=-127.32 | steps=500
global_step=6363488 | return=196.97 | steps=234
global_step=6363808 | return=242.94 | steps=187
global_step=6364480 | return=-82.70 | steps=165
global_step=6364832 | return=150.86 | steps=484
global_step=6365024 | return=34.48 | steps=336
global_step=6365248 | return=116.15 | steps=173
global_step=6365408 | return=98.21 | steps=175
global_step=6365568 | return=-143.15 | steps=93
global_step=6365792 | return=-93.09 | steps=83
global_step=6366144 | return=-257.89 | steps=125
global_step=6366336 | return=-188.96 | steps=92
global_step=6366432 | return=209.86 | steps=146
global_step=6366464 | return=-160.25 | steps=109
global_step=6366496 | return=-127.91 | steps=115
global_step=6366496 | return=-136.00 | steps=106
global_step=6366528 | return=-97.09 | steps=98
global_step=6366656 | return=203.73 | steps=344
global_step=6366752 | return=-247.69 | steps=123
global_step=6366752 | return=-129.49 | steps=91
global_step=6367008 | return=-142.11 | steps=109
global_step=6367168 | return=231.32 | steps=206
global_step=6367488 | return=-178.74 | steps=82
global_step=6367616 | return=136.14 | steps=251
global_step=6367680 | return=74.86 | steps=259
global_step=6367872 | return=-104.35 | steps=105
global_step=6368096 | return=182.07 | steps=160
global_step=6368128 | return=47.35 | steps=317
global_step=6368416 | return=-185.27 | steps=265
global_step=6368896 | return=-157.79 | steps=85
global_step=6368896 | return=-154.25 | steps=76
global_step=6368896 | return=-228.91 | steps=69
global_step=6369152 | return=-82.15 | steps=74
global_step=6369376 | return=-131.85 | steps=90
global_step=6369376 | return=-245.35 | steps=128
global_step=6369792 | return=-143.01 | steps=101
global_step=6369888 | return=100.84 | steps=267
global_step=6370112 | return=-21.27 | steps=280
global_step=6370368 | return=-177.31 | steps=77
global_step=6370496 | return=-134.87 | steps=103
global_step=6370624 | return=-135.14 | steps=91
global_step=6370784 | return=85.12 | steps=355
global_step=6370816 | return=-366.02 | steps=500
global_step=6371136 | return=-189.54 | steps=84
global_step=6371328 | return=-207.79 | steps=75
global_step=6371488 | return=-171.65 | steps=120
global_step=6371776 | return=-214.90 | steps=133
global_step=6371872 | return=135.24 | steps=319
global_step=6371968 | return=12.72 | steps=216
global_step=6372224 | return=-117.23 | steps=88
global_step=6372320 | return=-144.62 | steps=106
global_step=6372608 | return=-227.90 | steps=100
global_step=6372864 | return=-131.91 | steps=73
global_step=6372896 | return=60.17 | steps=199
global_step=6372928 | return=-174.17 | steps=87
global_step=6373056 | return=157.29 | steps=226
global_step=6373056 | return=-144.81 | steps=98
global_step=6373152 | return=115.59 | steps=199
global_step=6373216 | return=142.64 | steps=238
global_step=6373248 | return=-161.91 | steps=107
global_step=6373408 | return=-365.95 | steps=422
global_step=6374176 | return=-199.38 | steps=94
global_step=6374528 | return=-135.04 | steps=115
global_step=6374624 | return=-107.68 | steps=85
global_step=6374656 | return=-110.88 | steps=83
global_step=6374752 | return=217.40 | steps=182
global_step=6375136 | return=63.41 | steps=303
global_step=6375168 | return=-220.28 | steps=79
global_step=6375264 | return=-232.68 | steps=68
global_step=6375296 | return=212.36 | steps=153
global_step=6375392 | return=-179.79 | steps=77
global_step=6375424 | return=96.36 | steps=419
global_step=6375584 | return=-140.10 | steps=75
global_step=6375648 | return=-239.13 | steps=285
global_step=6375648 | return=-204.07 | steps=120
global_step=6375680 | return=252.52 | steps=135
global_step=6375680 | return=-102.77 | steps=76
global_step=6375712 | return=124.52 | steps=271
global_step=6375904 | return=-149.61 | steps=92
global_step=6376000 | return=-200.85 | steps=85
global_step=6376224 | return=199.09 | steps=220
global_step=6376416 | return=-133.96 | steps=69
global_step=6376608 | return=86.26 | steps=264
global_step=6377248 | return=-105.65 | steps=77
global_step=6377280 | return=-133.65 | steps=82
global_step=6377344 | return=-242.91 | steps=139
global_step=6377440 | return=135.46 | steps=212
global_step=6377472 | return=-247.69 | steps=500
global_step=6377504 | return=-142.02 | steps=72
global_step=6377632 | return=-117.81 | steps=77
global_step=6377696 | return=98.03 | steps=193
global_step=6378080 | return=-201.70 | steps=67
global_step=6378496 | return=-113.10 | steps=100
global_step=6379328 | return=-128.31 | steps=114
global_step=6379392 | return=-159.59 | steps=123
global_step=6379424 | return=-548.77 | steps=60
global_step=6379872 | return=-119.41 | steps=120
global_step=6379936 | return=-146.84 | steps=77
global_step=6379968 | return=-221.25 | steps=134
global_step=6380032 | return=-96.00 | steps=72
global_step=6380096 | return=-115.68 | steps=76
global_step=6380224 | return=-85.27 | steps=91
global_step=6380320 | return=256.21 | steps=153
global_step=6380320 | return=-141.96 | steps=92
global_step=6380384 | return=-12.32 | steps=383
global_step=6380800 | return=-144.00 | steps=102
global_step=6380992 | return=215.44 | steps=247
global_step=6381184 | return=-139.43 | steps=96
global_step=6381248 | return=-238.54 | steps=124
global_step=6381440 | return=124.60 | steps=156
global_step=6381504 | return=-166.96 | steps=93
global_step=6381568 | return=232.89 | steps=336
global_step=6381824 | return=-148.61 | steps=77
global_step=6381856 | return=-217.76 | steps=58
global_step=6382368 | return=-138.19 | steps=63
global_step=6382368 | return=-43.22 | steps=500
global_step=6382368 | return=-111.16 | steps=91
global_step=6382368 | return=-170.21 | steps=92
global_step=6382624 | return=152.25 | steps=216
global_step=6382688 | return=80.03 | steps=326
global_step=6383008 | return=-135.79 | steps=83
global_step=6383296 | return=-129.21 | steps=99
global_step=6383296 | return=-200.94 | steps=106
global_step=6383648 | return=-118.54 | steps=76
global_step=6383776 | return=-195.31 | steps=116
global_step=6383904 | return=182.43 | steps=256
global_step=6384160 | return=-251.10 | steps=72
global_step=6384192 | return=-278.32 | steps=301
global_step=6384384 | return=-162.77 | steps=87
global_step=6384480 | return=-138.66 | steps=100
global_step=6384544 | return=144.48 | steps=381
global_step=6384768 | return=-225.31 | steps=123
global_step=6384800 | return=144.58 | steps=287
global_step=6385088 | return=-78.12 | steps=100
global_step=6385184 | return=-185.66 | steps=87
global_step=6385408 | return=-206.86 | steps=84
global_step=6385920 | return=-133.96 | steps=70
global_step=6385920 | return=-282.97 | steps=351
global_step=6386048 | return=-96.80 | steps=85
global_step=6386176 | return=-191.62 | steps=310
global_step=6386240 | return=106.97 | steps=182
global_step=6387136 | return=-226.30 | steps=73
global_step=6387200 | return=-247.22 | steps=87
global_step=6387264 | return=-269.63 | steps=123
global_step=6387328 | return=51.44 | steps=375
global_step=6387424 | return=142.11 | steps=186
global_step=6387488 | return=-129.18 | steps=93
global_step=6387488 | return=-171.85 | steps=91
global_step=6387552 | return=192.69 | steps=161
global_step=6387616 | return=-204.89 | steps=75
global_step=6387712 | return=199.15 | steps=233
global_step=6387744 | return=-261.00 | steps=447
global_step=6387840 | return=-145.97 | steps=75
global_step=6387968 | return=-144.04 | steps=217
global_step=6388224 | return=178.82 | steps=209
global_step=6388416 | return=-146.38 | steps=67
global_step=6388576 | return=-164.79 | steps=117
global_step=6388672 | return=-201.99 | steps=85
global_step=6389248 | return=124.21 | steps=214
global_step=6389728 | return=-120.63 | steps=78
global_step=6389760 | return=-210.62 | steps=75
global_step=6389760 | return=24.63 | steps=186
SPS: 657
global_step=6390016 | return=202.58 | steps=182
global_step=6390432 | return=-201.12 | steps=91
global_step=6390432 | return=-311.52 | steps=431
global_step=6390496 | return=73.17 | steps=205
global_step=6390784 | return=-257.13 | steps=100
global_step=6390880 | return=-230.16 | steps=90
global_step=6391168 | return=-121.28 | steps=116
global_step=6391232 | return=-126.74 | steps=112
global_step=6391328 | return=-98.86 | steps=96
global_step=6391552 | return=-163.51 | steps=92
global_step=6391744 | return=-165.26 | steps=500
global_step=6391808 | return=233.04 | steps=141
global_step=6392224 | return=95.27 | steps=158
global_step=6392416 | return=-157.67 | steps=82
global_step=6392544 | return=-126.63 | steps=86
global_step=6392576 | return=-146.42 | steps=129
global_step=6392640 | return=246.36 | steps=263
global_step=6392704 | return=-205.57 | steps=83
global_step=6392736 | return=210.04 | steps=155
global_step=6393120 | return=-108.69 | steps=83
global_step=6393184 | return=-123.76 | steps=83
global_step=6393280 | return=-140.08 | steps=77
global_step=6393504 | return=48.55 | steps=262
global_step=6393792 | return=-213.70 | steps=126
global_step=6393888 | return=-232.34 | steps=79
global_step=6393952 | return=-159.59 | steps=74
global_step=6394048 | return=97.27 | steps=197
global_step=6394368 | return=-192.32 | steps=366
global_step=6394944 | return=-138.19 | steps=97
global_step=6394976 | return=-141.72 | steps=69
global_step=6395008 | return=188.21 | steps=197
global_step=6395136 | return=-145.50 | steps=90
global_step=6395264 | return=-263.35 | steps=88
global_step=6395520 | return=-127.30 | steps=87
global_step=6395520 | return=-99.51 | steps=89
global_step=6395520 | return=241.97 | steps=239
global_step=6395712 | return=82.86 | steps=201
global_step=6395968 | return=-276.95 | steps=500
global_step=6396000 | return=-153.59 | steps=84
global_step=6396384 | return=221.56 | steps=417
global_step=6396416 | return=-154.56 | steps=73
global_step=6396448 | return=-208.27 | steps=77
global_step=6396512 | return=-165.71 | steps=81
global_step=6396512 | return=-92.57 | steps=105
global_step=6396832 | return=-381.28 | steps=185
global_step=6396864 | return=231.80 | steps=159
global_step=6397248 | return=61.51 | steps=189
global_step=6397600 | return=-129.75 | steps=100
global_step=6397632 | return=-327.24 | steps=119
global_step=6397696 | return=180.25 | steps=367
global_step=6397888 | return=-153.56 | steps=73
global_step=6398048 | return=-155.61 | steps=96
global_step=6398272 | return=-223.54 | steps=97
global_step=6398400 | return=-8.29 | steps=500
global_step=6398944 | return=-160.09 | steps=64
global_step=6398944 | return=-202.50 | steps=79
global_step=6399168 | return=-189.36 | steps=72
global_step=6399456 | return=220.74 | steps=138
global_step=6399552 | return=32.11 | steps=259
global_step=6400000 | return=-246.23 | steps=431
global_step=6400384 | return=139.13 | steps=310
global_step=6400448 | return=114.08 | steps=153
global_step=6400448 | return=-232.33 | steps=138
global_step=6400768 | return=-100.19 | steps=97
global_step=6400928 | return=-102.52 | steps=103
global_step=6400928 | return=-158.56 | steps=137
global_step=6401088 | return=-150.50 | steps=94
global_step=6401312 | return=130.45 | steps=180
global_step=6401344 | return=-165.95 | steps=95
global_step=6401408 | return=-131.40 | steps=69
global_step=6401760 | return=-192.27 | steps=87
global_step=6401888 | return=226.96 | steps=169
global_step=6401952 | return=-82.10 | steps=74
global_step=6402048 | return=102.37 | steps=172
global_step=6402048 | return=220.22 | steps=295
global_step=6402080 | return=3.77 | steps=500
global_step=6402432 | return=133.13 | steps=161
global_step=6402496 | return=-375.54 | steps=468
global_step=6402816 | return=-146.45 | steps=120
global_step=6402848 | return=-196.94 | steps=88
global_step=6402880 | return=-438.61 | steps=302
global_step=6402880 | return=143.57 | steps=201
global_step=6403104 | return=-113.65 | steps=113
global_step=6403360 | return=-87.57 | steps=75
global_step=6403808 | return=-151.82 | steps=106
global_step=6403872 | return=-140.24 | steps=96
global_step=6403968 | return=-60.59 | steps=280
global_step=6404000 | return=-84.85 | steps=90
global_step=6404032 | return=-223.95 | steps=64
global_step=6404096 | return=-221.22 | steps=275
global_step=6404352 | return=-126.41 | steps=94
global_step=6404608 | return=-143.10 | steps=99
global_step=6404640 | return=-201.27 | steps=79
global_step=6404960 | return=-138.52 | steps=90
global_step=6404960 | return=-206.10 | steps=99
global_step=6404992 | return=-116.30 | steps=79
