/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_100_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-03/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3278784 | return=94.51 | steps=174
global_step=3278816 | return=-38.17 | steps=114
global_step=3279744 | return=-183.21 | steps=82
global_step=3279744 | return=-180.74 | steps=387
global_step=3279872 | return=-153.15 | steps=82
global_step=3279872 | return=-137.68 | steps=127
global_step=3280032 | return=-141.51 | steps=123
global_step=3280192 | return=229.35 | steps=158
global_step=3280256 | return=-143.82 | steps=96
global_step=3280256 | return=-227.52 | steps=88
global_step=3280608 | return=-154.50 | steps=93
global_step=3280736 | return=-268.64 | steps=295
global_step=3280896 | return=70.88 | steps=270
global_step=3280896 | return=-168.45 | steps=76
global_step=3281088 | return=74.24 | steps=177
global_step=3281216 | return=141.13 | steps=318
global_step=3281376 | return=-298.05 | steps=388
global_step=3281408 | return=187.58 | steps=163
global_step=3281536 | return=102.64 | steps=356
global_step=3281600 | return=100.81 | steps=215
global_step=3281984 | return=13.55 | steps=446
global_step=3282112 | return=-143.12 | steps=113
global_step=3282272 | return=-188.54 | steps=78
global_step=3282336 | return=63.42 | steps=162
global_step=3282336 | return=212.75 | steps=196
global_step=3282464 | return=-236.83 | steps=80
global_step=3282496 | return=-98.21 | steps=76
global_step=3282560 | return=-158.90 | steps=71
global_step=3282848 | return=139.21 | steps=272
global_step=3283072 | return=-102.07 | steps=87
global_step=3283840 | return=-98.76 | steps=100
global_step=3284064 | return=-176.28 | steps=500
global_step=3284128 | return=-94.86 | steps=78
global_step=3284192 | return=200.41 | steps=191
global_step=3284384 | return=-172.63 | steps=93
global_step=3284416 | return=-171.64 | steps=71
global_step=3284608 | return=211.52 | steps=182
global_step=3284704 | return=-131.76 | steps=112
global_step=3284864 | return=216.43 | steps=189
global_step=3284992 | return=-168.95 | steps=111
global_step=3285056 | return=-126.02 | steps=134
global_step=3285184 | return=-153.10 | steps=99
global_step=3285376 | return=100.63 | steps=253
global_step=3285472 | return=179.86 | steps=273
global_step=3285984 | return=-130.36 | steps=109
global_step=3286240 | return=132.63 | steps=198
global_step=3286432 | return=-152.32 | steps=80
global_step=3286496 | return=-185.31 | steps=106
global_step=3286752 | return=-103.12 | steps=81
global_step=3286784 | return=-22.59 | steps=377
global_step=3287232 | return=-32.89 | steps=152
global_step=3287424 | return=-148.07 | steps=87
global_step=3287616 | return=-15.84 | steps=166
global_step=3287840 | return=208.16 | steps=171
global_step=3287936 | return=6.18 | steps=299
global_step=3288320 | return=198.81 | steps=181
global_step=3288544 | return=-177.20 | steps=79
global_step=3288576 | return=-132.62 | steps=105
global_step=3288672 | return=168.69 | steps=264
global_step=3289088 | return=-232.45 | steps=82
global_step=3289248 | return=-156.67 | steps=85
global_step=3289312 | return=-119.60 | steps=79
global_step=3289312 | return=86.47 | steps=262
global_step=3289536 | return=-192.07 | steps=65
global_step=3289888 | return=50.04 | steps=260
global_step=3289888 | return=226.46 | steps=156
global_step=3289920 | return=-186.09 | steps=83
global_step=3290080 | return=151.15 | steps=225
global_step=3290784 | return=58.85 | steps=178
global_step=3290784 | return=-594.24 | steps=373
global_step=3290816 | return=201.15 | steps=206
global_step=3290880 | return=-167.36 | steps=91
global_step=3291104 | return=-168.33 | steps=86
global_step=3291200 | return=-173.42 | steps=81
global_step=3291232 | return=202.99 | steps=194
global_step=3291232 | return=110.04 | steps=322
global_step=3291392 | return=-130.67 | steps=66
global_step=3291616 | return=51.04 | steps=191
global_step=3291744 | return=-134.73 | steps=95
global_step=3292224 | return=84.42 | steps=169
global_step=3292256 | return=148.28 | steps=245
global_step=3292384 | return=-139.90 | steps=95
global_step=3292896 | return=103.89 | steps=207
global_step=3293024 | return=-272.28 | steps=268
global_step=3293152 | return=16.38 | steps=372
global_step=3293184 | return=-152.06 | steps=102
global_step=3293312 | return=-299.09 | steps=335
global_step=3293408 | return=193.60 | steps=180
global_step=3293536 | return=-82.57 | steps=84
global_step=3293632 | return=-235.12 | steps=116
global_step=3293760 | return=37.16 | steps=261
global_step=3294016 | return=187.46 | steps=290
global_step=3294240 | return=-128.35 | steps=77
global_step=3294304 | return=-143.93 | steps=95
global_step=3294304 | return=-185.05 | steps=59
global_step=3294400 | return=175.49 | steps=182
global_step=3294528 | return=157.30 | steps=326
global_step=3294592 | return=-136.88 | steps=92
global_step=3294880 | return=33.98 | steps=472
global_step=3294976 | return=-159.62 | steps=127
global_step=3294976 | return=-196.48 | steps=111
global_step=3295616 | return=-80.94 | steps=150
global_step=3295744 | return=-140.01 | steps=108
global_step=3295936 | return=-123.80 | steps=81
global_step=3296128 | return=-136.06 | steps=80
global_step=3296288 | return=-146.99 | steps=126
global_step=3296320 | return=-196.62 | steps=62
global_step=3296416 | return=-189.63 | steps=105
global_step=3296704 | return=-110.40 | steps=110
global_step=3296736 | return=-200.55 | steps=77
global_step=3296896 | return=49.82 | steps=180
global_step=3296960 | return=-209.01 | steps=61
global_step=3297088 | return=-141.59 | steps=86
global_step=3297280 | return=-176.65 | steps=113
global_step=3297344 | return=-115.84 | steps=243
global_step=3297984 | return=-149.24 | steps=111
global_step=3298016 | return=-227.08 | steps=108
global_step=3298208 | return=133.39 | steps=218
global_step=3298240 | return=-8.05 | steps=218
global_step=3298368 | return=-171.38 | steps=64
global_step=3298592 | return=-132.61 | steps=76
global_step=3298720 | return=-208.99 | steps=92
global_step=3298880 | return=-179.54 | steps=91
global_step=3299680 | return=-119.07 | steps=101
global_step=3299712 | return=214.58 | steps=177
global_step=3299712 | return=-124.95 | steps=73
global_step=3299744 | return=-256.19 | steps=371
global_step=3299776 | return=225.04 | steps=149
global_step=3299872 | return=-135.00 | steps=336
global_step=3300704 | return=-124.35 | steps=106
global_step=3300992 | return=-162.79 | steps=85
global_step=3301344 | return=58.96 | steps=178
global_step=3301376 | return=-155.20 | steps=330
global_step=3301568 | return=-138.50 | steps=110
global_step=3301920 | return=-156.77 | steps=99
global_step=3302272 | return=-41.15 | steps=385
global_step=3302464 | return=211.90 | steps=171
global_step=3302688 | return=-130.33 | steps=305
global_step=3302880 | return=3.01 | steps=423
global_step=3302912 | return=93.24 | steps=193
global_step=3303232 | return=-163.95 | steps=110
global_step=3303648 | return=185.30 | steps=148
global_step=3303648 | return=-17.96 | steps=117
global_step=3303680 | return=55.59 | steps=424
global_step=3303904 | return=-120.00 | steps=72
global_step=3303936 | return=218.46 | steps=166
global_step=3304096 | return=-140.89 | steps=85
global_step=3304192 | return=-166.55 | steps=137
global_step=3304288 | return=-149.36 | steps=90
global_step=3304352 | return=-171.86 | steps=295
global_step=3304352 | return=60.05 | steps=198
global_step=3304768 | return=173.91 | steps=156
global_step=3305568 | return=-126.29 | steps=82
global_step=3305696 | return=-197.42 | steps=372
global_step=3305824 | return=-171.63 | steps=104
global_step=3306112 | return=-209.59 | steps=100
global_step=3306208 | return=-157.08 | steps=79
global_step=3306400 | return=-105.67 | steps=77
global_step=3306400 | return=69.66 | steps=250
global_step=3306464 | return=-109.27 | steps=130
global_step=3306464 | return=216.47 | steps=179
global_step=3306464 | return=-170.78 | steps=100
global_step=3306560 | return=93.65 | steps=306
global_step=3306592 | return=-150.26 | steps=69
global_step=3306752 | return=-171.05 | steps=61
global_step=3307072 | return=-173.70 | steps=86
global_step=3307136 | return=69.22 | steps=231
global_step=3307136 | return=-503.04 | steps=278
global_step=3307488 | return=-12.11 | steps=439
global_step=3308224 | return=-116.84 | steps=82
global_step=3308832 | return=222.51 | steps=152
global_step=3308928 | return=-130.93 | steps=96
global_step=3309216 | return=-156.78 | steps=500
global_step=3309248 | return=107.29 | steps=157
global_step=3309376 | return=-116.85 | steps=87
global_step=3309536 | return=36.18 | steps=183
SPS: 619
global_step=3309696 | return=-229.17 | steps=96
global_step=3309792 | return=209.32 | steps=274
global_step=3309824 | return=-122.28 | steps=104
global_step=3309888 | return=-119.67 | steps=106
global_step=3309920 | return=87.19 | steps=225
global_step=3310016 | return=72.60 | steps=403
global_step=3310080 | return=-214.36 | steps=103
global_step=3310496 | return=-146.16 | steps=136
global_step=3310592 | return=-119.18 | steps=130
global_step=3310624 | return=-45.75 | steps=500
global_step=3310656 | return=-113.39 | steps=132
global_step=3310816 | return=-374.46 | steps=114
global_step=3310976 | return=-120.05 | steps=439
global_step=3311424 | return=204.96 | steps=178
global_step=3311808 | return=-250.35 | steps=70
global_step=3311872 | return=-179.61 | steps=94
global_step=3312000 | return=-144.38 | steps=85
global_step=3312320 | return=51.03 | steps=248
global_step=3312352 | return=-19.49 | steps=500
global_step=3312416 | return=-221.51 | steps=94
global_step=3313024 | return=-157.79 | steps=96
global_step=3313120 | return=-129.83 | steps=76
global_step=3313600 | return=-121.05 | steps=118
global_step=3313792 | return=-120.43 | steps=99
global_step=3313792 | return=205.68 | steps=207
global_step=3313824 | return=206.48 | steps=303
global_step=3313984 | return=190.50 | steps=202
global_step=3314048 | return=-152.56 | steps=100
global_step=3314272 | return=-314.94 | steps=74
global_step=3314464 | return=-256.27 | steps=82
global_step=3314720 | return=-143.98 | steps=102
global_step=3315264 | return=-167.32 | steps=90
global_step=3315488 | return=79.74 | steps=170
global_step=3315744 | return=-345.94 | steps=500
global_step=3315936 | return=-163.05 | steps=112
global_step=3316000 | return=-218.76 | steps=68
global_step=3316064 | return=-136.30 | steps=94
global_step=3316544 | return=-46.14 | steps=456
global_step=3316736 | return=-187.46 | steps=97
global_step=3316864 | return=-107.07 | steps=74
global_step=3316896 | return=183.46 | steps=212
global_step=3316928 | return=168.10 | steps=240
global_step=3317376 | return=188.97 | steps=235
global_step=3317440 | return=73.94 | steps=169
global_step=3317600 | return=-158.57 | steps=103
global_step=3318432 | return=116.69 | steps=354
global_step=3318560 | return=194.16 | steps=247
global_step=3318912 | return=-125.45 | steps=106
global_step=3318976 | return=-193.27 | steps=94
global_step=3319200 | return=58.78 | steps=256
global_step=3319392 | return=-181.15 | steps=78
global_step=3319488 | return=94.99 | steps=176
global_step=3319552 | return=-118.83 | steps=81
global_step=3319712 | return=-179.68 | steps=500
global_step=3319776 | return=-123.52 | steps=140
global_step=3319968 | return=-13.83 | steps=106
global_step=3320800 | return=-158.08 | steps=106
global_step=3320960 | return=214.97 | steps=162
global_step=3321216 | return=82.79 | steps=162
global_step=3321312 | return=-132.59 | steps=74
global_step=3321408 | return=156.45 | steps=340
global_step=3321440 | return=208.16 | steps=230
global_step=3321472 | return=-44.00 | steps=125
global_step=3321856 | return=-214.24 | steps=71
global_step=3322080 | return=111.82 | steps=161
global_step=3322112 | return=91.07 | steps=496
global_step=3322144 | return=134.85 | steps=231
global_step=3322400 | return=-122.03 | steps=75
global_step=3322496 | return=-250.72 | steps=500
global_step=3322496 | return=-219.57 | steps=93
global_step=3322688 | return=-14.14 | steps=405
global_step=3323168 | return=-151.97 | steps=143
global_step=3323296 | return=-122.39 | steps=134
global_step=3323392 | return=-408.36 | steps=80
global_step=3323424 | return=110.89 | steps=229
global_step=3324096 | return=34.84 | steps=443
global_step=3324128 | return=-130.20 | steps=82
global_step=3324256 | return=-244.19 | steps=500
global_step=3324512 | return=-489.15 | steps=62
global_step=3324608 | return=-93.65 | steps=98
global_step=3324800 | return=-252.60 | steps=119
global_step=3324960 | return=-28.84 | steps=500
global_step=3325312 | return=-304.72 | steps=380
global_step=3325376 | return=-152.84 | steps=102
global_step=3325472 | return=-143.43 | steps=92
global_step=3325472 | return=-111.40 | steps=71
global_step=3325600 | return=230.25 | steps=133
global_step=3325824 | return=-180.61 | steps=97
global_step=3325824 | return=-161.18 | steps=78
global_step=3325888 | return=-174.30 | steps=116
global_step=3325920 | return=204.92 | steps=259
global_step=3326208 | return=178.44 | steps=212
global_step=3326656 | return=195.58 | steps=149
global_step=3326944 | return=-146.16 | steps=141
global_step=3326976 | return=67.71 | steps=226
global_step=3327168 | return=184.73 | steps=185
global_step=3327712 | return=95.05 | steps=434
global_step=3327712 | return=-78.12 | steps=265
global_step=3328000 | return=-124.25 | steps=78
global_step=3328064 | return=-187.54 | steps=101
global_step=3328192 | return=-46.86 | steps=189
global_step=3328384 | return=-101.67 | steps=77
global_step=3328448 | return=-131.12 | steps=95
global_step=3328448 | return=-103.85 | steps=500
global_step=3328576 | return=-90.46 | steps=274
global_step=3328832 | return=-97.71 | steps=90
global_step=3328864 | return=-113.52 | steps=82
global_step=3328928 | return=-214.04 | steps=96
global_step=3329056 | return=169.84 | steps=238
global_step=3329280 | return=-252.92 | steps=81
global_step=3329376 | return=221.57 | steps=164
global_step=3329568 | return=-158.51 | steps=80
global_step=3329984 | return=197.72 | steps=170
global_step=3330016 | return=-211.04 | steps=71
global_step=3330016 | return=-243.87 | steps=500
global_step=3330112 | return=149.84 | steps=417
global_step=3330304 | return=-173.96 | steps=97
global_step=3331008 | return=-183.02 | steps=79
global_step=3331136 | return=97.04 | steps=192
global_step=3331168 | return=-99.86 | steps=96
global_step=3331264 | return=201.94 | steps=207
global_step=3331360 | return=-152.98 | steps=90
global_step=3331392 | return=200.47 | steps=226
global_step=3331552 | return=65.26 | steps=254
global_step=3331680 | return=71.61 | steps=231
global_step=3331744 | return=120.65 | steps=191
global_step=3331968 | return=-147.44 | steps=90
global_step=3332288 | return=-144.14 | steps=84
global_step=3332352 | return=-202.53 | steps=69
global_step=3332544 | return=-277.70 | steps=284
global_step=3332896 | return=-136.76 | steps=89
global_step=3332896 | return=-191.53 | steps=80
global_step=3332960 | return=-51.47 | steps=453
global_step=3333152 | return=-175.03 | steps=97
global_step=3333312 | return=-268.28 | steps=103
global_step=3333728 | return=249.56 | steps=138
global_step=3333792 | return=73.58 | steps=153
global_step=3333952 | return=206.34 | steps=253
global_step=3334016 | return=-147.50 | steps=89
global_step=3334048 | return=122.14 | steps=272
global_step=3334080 | return=196.47 | steps=222
global_step=3334144 | return=53.16 | steps=200
global_step=3334336 | return=74.10 | steps=276
global_step=3334432 | return=-171.32 | steps=66
global_step=3334464 | return=-114.74 | steps=77
global_step=3334688 | return=-163.03 | steps=109
global_step=3334752 | return=-157.86 | steps=93
global_step=3334752 | return=-161.68 | steps=99
global_step=3334880 | return=-157.25 | steps=109
global_step=3335008 | return=-128.48 | steps=76
global_step=3335040 | return=188.57 | steps=176
global_step=3335104 | return=-184.13 | steps=68
global_step=3335616 | return=-91.76 | steps=84
global_step=3336192 | return=-179.32 | steps=76
global_step=3336320 | return=216.76 | steps=144
global_step=3336320 | return=166.14 | steps=259
global_step=3336448 | return=-160.31 | steps=108
global_step=3336576 | return=186.58 | steps=241
global_step=3336640 | return=153.91 | steps=263
global_step=3336832 | return=-135.57 | steps=86
global_step=3336832 | return=113.27 | steps=169
global_step=3336960 | return=-145.90 | steps=89
global_step=3336960 | return=-211.21 | steps=78
global_step=3337184 | return=71.65 | steps=257
global_step=3337280 | return=-154.46 | steps=87
global_step=3337856 | return=-153.93 | steps=98
global_step=3337888 | return=-136.85 | steps=110
global_step=3337888 | return=241.63 | steps=172
global_step=3338112 | return=-181.16 | steps=77
global_step=3338176 | return=-277.58 | steps=53
global_step=3338368 | return=167.15 | steps=162
global_step=3338400 | return=160.66 | steps=306
global_step=3338496 | return=-138.15 | steps=141
global_step=3338528 | return=-210.85 | steps=106
global_step=3338624 | return=188.69 | steps=165
global_step=3338752 | return=-174.89 | steps=116
global_step=3338752 | return=-107.21 | steps=75
global_step=3338848 | return=-161.44 | steps=118
global_step=3339264 | return=-170.76 | steps=75
global_step=3339776 | return=-161.56 | steps=99
global_step=3339904 | return=-172.77 | steps=277
global_step=3340096 | return=202.38 | steps=185
global_step=3340256 | return=41.60 | steps=370
global_step=3340352 | return=-149.45 | steps=115
global_step=3340640 | return=-159.48 | steps=114
global_step=3340704 | return=-117.14 | steps=109
global_step=3340704 | return=-172.31 | steps=87
global_step=3340864 | return=-182.14 | steps=93
global_step=3340896 | return=-153.83 | steps=112
global_step=3340928 | return=-235.74 | steps=301
global_step=3340928 | return=184.41 | steps=192
global_step=3341184 | return=-218.61 | steps=86
global_step=3341408 | return=-143.08 | steps=90
global_step=3342080 | return=180.37 | steps=224
global_step=3342176 | return=-122.64 | steps=103
global_step=3342208 | return=-125.25 | steps=114
SPS: 619
global_step=3342560 | return=-183.30 | steps=57
global_step=3342592 | return=-149.40 | steps=77
global_step=3342592 | return=-153.11 | steps=119
global_step=3342624 | return=-155.52 | steps=88
global_step=3342720 | return=166.47 | steps=199
global_step=3342848 | return=187.41 | steps=207
global_step=3342880 | return=-169.66 | steps=112
global_step=3343072 | return=-171.10 | steps=66
global_step=3343200 | return=65.98 | steps=286
global_step=3343264 | return=226.92 | steps=167
global_step=3343264 | return=-157.00 | steps=90
global_step=3344096 | return=180.38 | steps=184
global_step=3344288 | return=-131.67 | steps=89
global_step=3344544 | return=-166.26 | steps=113
global_step=3344576 | return=76.29 | steps=306
global_step=3344960 | return=-131.76 | steps=73
global_step=3345216 | return=-134.08 | steps=97
global_step=3345248 | return=-153.82 | steps=126
global_step=3345376 | return=-146.12 | steps=85
global_step=3345440 | return=88.23 | steps=161
global_step=3345472 | return=171.33 | steps=173
global_step=3345664 | return=-101.35 | steps=370
global_step=3345760 | return=153.47 | steps=230
global_step=3345792 | return=-161.15 | steps=95
global_step=3345792 | return=-191.63 | steps=99
global_step=3345792 | return=-96.98 | steps=80
global_step=3345920 | return=-186.65 | steps=88
global_step=3346208 | return=-148.22 | steps=104
global_step=3346240 | return=170.49 | steps=174
global_step=3346624 | return=-163.32 | steps=64
global_step=3346944 | return=46.05 | steps=275
global_step=3347200 | return=-167.52 | steps=122
global_step=3347264 | return=-144.34 | steps=98
global_step=3347328 | return=-120.05 | steps=73
global_step=3347616 | return=-98.48 | steps=73
global_step=3347744 | return=90.31 | steps=212
global_step=3347936 | return=163.10 | steps=179
global_step=3348160 | return=-174.18 | steps=91
global_step=3348192 | return=-215.09 | steps=70
global_step=3348576 | return=-177.27 | steps=86
global_step=3348640 | return=155.17 | steps=247
global_step=3348704 | return=-75.16 | steps=366
global_step=3349216 | return=17.20 | steps=326
global_step=3349376 | return=-114.18 | steps=85
global_step=3349504 | return=-146.73 | steps=125
global_step=3349568 | return=-214.13 | steps=117
global_step=3349632 | return=199.61 | steps=198
global_step=3349696 | return=-181.38 | steps=77
global_step=3349792 | return=27.14 | steps=171
global_step=3349824 | return=-124.35 | steps=112
global_step=3350048 | return=90.83 | steps=356
global_step=3350720 | return=-178.09 | steps=86
global_step=3350848 | return=-290.24 | steps=437
global_step=3350880 | return=-115.92 | steps=112
global_step=3350944 | return=-295.04 | steps=99
global_step=3351104 | return=-162.94 | steps=108
global_step=3351136 | return=-116.07 | steps=75
global_step=3351296 | return=-190.95 | steps=97
global_step=3351488 | return=198.80 | steps=177
global_step=3351712 | return=-241.98 | steps=109
global_step=3352160 | return=-94.49 | steps=109
global_step=3352320 | return=141.99 | steps=315
global_step=3352416 | return=187.50 | steps=170
global_step=3352480 | return=-155.98 | steps=86
global_step=3352576 | return=-483.96 | steps=215
global_step=3352608 | return=53.24 | steps=366
global_step=3352864 | return=-215.35 | steps=87
global_step=3352864 | return=-151.20 | steps=100
global_step=3353216 | return=-235.88 | steps=73
global_step=3353504 | return=210.58 | steps=241
global_step=3353632 | return=-141.25 | steps=132
global_step=3353856 | return=-176.98 | steps=84
global_step=3354208 | return=-147.93 | steps=96
global_step=3354272 | return=211.94 | steps=216
global_step=3354304 | return=-171.05 | steps=80
global_step=3354496 | return=220.71 | steps=145
global_step=3354592 | return=50.77 | steps=312
global_step=3355072 | return=117.84 | steps=135
global_step=3355104 | return=-173.63 | steps=112
global_step=3355360 | return=143.59 | steps=309
global_step=3355424 | return=-155.60 | steps=128
global_step=3355488 | return=-232.85 | steps=98
global_step=3355552 | return=-174.70 | steps=290
global_step=3355808 | return=181.85 | steps=187
global_step=3355936 | return=36.08 | steps=407
global_step=3356064 | return=-162.33 | steps=99
global_step=3356512 | return=-151.13 | steps=435
global_step=3356512 | return=105.29 | steps=347
global_step=3356672 | return=154.37 | steps=221
global_step=3356800 | return=-163.75 | steps=98
global_step=3356832 | return=-187.73 | steps=81
global_step=3356896 | return=-165.95 | steps=114
global_step=3357696 | return=-178.39 | steps=130
global_step=3357760 | return=-125.62 | steps=108
global_step=3357920 | return=162.02 | steps=219
global_step=3358080 | return=-190.42 | steps=82
global_step=3358080 | return=-125.97 | steps=80
global_step=3358176 | return=-185.98 | steps=120
global_step=3358400 | return=127.93 | steps=172
global_step=3358592 | return=-92.02 | steps=78
global_step=3358624 | return=-155.97 | steps=101
global_step=3358816 | return=-133.55 | steps=131
global_step=3358880 | return=45.39 | steps=201
global_step=3359040 | return=185.37 | steps=326
global_step=3359104 | return=-116.05 | steps=98
global_step=3359360 | return=217.28 | steps=151
global_step=3359424 | return=-213.18 | steps=85
global_step=3359552 | return=-156.52 | steps=116
global_step=3359584 | return=-153.13 | steps=83
global_step=3359616 | return=-119.87 | steps=86
global_step=3359776 | return=-147.59 | steps=92
global_step=3360704 | return=-174.37 | steps=86
global_step=3360800 | return=-142.48 | steps=84
global_step=3361024 | return=-215.63 | steps=88
global_step=3361056 | return=-132.50 | steps=82
global_step=3361344 | return=-189.20 | steps=76
global_step=3361376 | return=-137.39 | steps=102
global_step=3361440 | return=-136.50 | steps=114
global_step=3361504 | return=55.19 | steps=278
global_step=3361664 | return=109.85 | steps=160
global_step=3361696 | return=76.48 | steps=297
global_step=3362016 | return=-255.98 | steps=76
global_step=3362400 | return=-303.86 | steps=357
global_step=3362560 | return=144.88 | steps=188
global_step=3362880 | return=175.70 | steps=243
global_step=3363008 | return=-216.56 | steps=61
global_step=3363008 | return=47.04 | steps=324
global_step=3363072 | return=-348.88 | steps=432
global_step=3363296 | return=-162.70 | steps=145
global_step=3363424 | return=-392.65 | steps=259
global_step=3363648 | return=-148.50 | steps=150
global_step=3363904 | return=-255.77 | steps=79
global_step=3363936 | return=-130.48 | steps=77
global_step=3363936 | return=-177.52 | steps=100
global_step=3364096 | return=-116.37 | steps=80
global_step=3364768 | return=224.26 | steps=166
global_step=3364960 | return=-20.14 | steps=182
global_step=3365216 | return=-192.39 | steps=72
global_step=3365536 | return=-63.08 | steps=500
global_step=3365696 | return=18.89 | steps=207
global_step=3365696 | return=-147.71 | steps=412
global_step=3365760 | return=-132.59 | steps=104
global_step=3365760 | return=-168.69 | steps=136
global_step=3366112 | return=-104.24 | steps=76
global_step=3366144 | return=-132.32 | steps=88
global_step=3366560 | return=-132.74 | steps=97
global_step=3366560 | return=-218.18 | steps=82
global_step=3366592 | return=-192.42 | steps=111
global_step=3366784 | return=-356.39 | steps=403
global_step=3366976 | return=101.58 | steps=165
global_step=3367168 | return=73.72 | steps=267
global_step=3367168 | return=116.42 | steps=170
global_step=3367360 | return=-122.38 | steps=80
global_step=3367424 | return=57.99 | steps=168
global_step=3368064 | return=-152.84 | steps=96
global_step=3368928 | return=-143.41 | steps=100
global_step=3369216 | return=184.97 | steps=207
global_step=3369408 | return=-116.24 | steps=130
global_step=3369568 | return=-242.30 | steps=93
global_step=3369568 | return=64.83 | steps=204
global_step=3369952 | return=-137.23 | steps=119
global_step=3370112 | return=-185.78 | steps=91
global_step=3370400 | return=-190.28 | steps=119
global_step=3370528 | return=-148.30 | steps=96
global_step=3370528 | return=215.16 | steps=205
global_step=3370592 | return=-153.96 | steps=106
global_step=3370912 | return=220.77 | steps=162
global_step=3371360 | return=220.93 | steps=142
global_step=3371552 | return=50.75 | steps=432
global_step=3371584 | return=-259.65 | steps=500
global_step=3372000 | return=22.03 | steps=386
global_step=3372096 | return=-228.20 | steps=78
global_step=3372224 | return=-161.88 | steps=93
global_step=3372320 | return=-114.59 | steps=85
global_step=3372576 | return=227.47 | steps=174
global_step=3372928 | return=213.75 | steps=173
global_step=3373216 | return=-1.22 | steps=432
global_step=3373440 | return=-131.00 | steps=90
global_step=3373600 | return=5.15 | steps=328
global_step=3373664 | return=-206.78 | steps=97
global_step=3373760 | return=-150.51 | steps=135
global_step=3374432 | return=-23.60 | steps=463
global_step=3374688 | return=-174.57 | steps=117
global_step=3375104 | return=160.93 | steps=291
SPS: 619
global_step=3375264 | return=-133.17 | steps=115
global_step=3375328 | return=184.22 | steps=305
global_step=3375456 | return=190.47 | steps=171
global_step=3375808 | return=-295.96 | steps=500
global_step=3376032 | return=155.51 | steps=169
global_step=3376160 | return=79.96 | steps=479
global_step=3376608 | return=-100.08 | steps=239
global_step=3376672 | return=-182.26 | steps=328
global_step=3377088 | return=-183.83 | steps=500
global_step=3377312 | return=-348.67 | steps=412
global_step=3377408 | return=96.50 | steps=188
global_step=3377440 | return=86.52 | steps=182
global_step=3377472 | return=247.15 | steps=132
global_step=3377696 | return=-141.53 | steps=80
global_step=3377728 | return=0.17 | steps=123
global_step=3377728 | return=-132.66 | steps=76
global_step=3377856 | return=146.75 | steps=305
global_step=3378496 | return=66.27 | steps=195
global_step=3378880 | return=-315.80 | steps=466
global_step=3378944 | return=-73.70 | steps=411
global_step=3379040 | return=201.76 | steps=216
global_step=3379232 | return=-215.04 | steps=99
global_step=3379488 | return=-200.00 | steps=74
global_step=3379520 | return=-140.35 | steps=126
global_step=3379552 | return=-77.24 | steps=285
global_step=3379552 | return=73.44 | steps=235
global_step=3379648 | return=-171.50 | steps=108
global_step=3379776 | return=215.90 | steps=190
global_step=3379776 | return=140.03 | steps=197
global_step=3379904 | return=147.64 | steps=196
global_step=3380128 | return=198.01 | steps=177
global_step=3380256 | return=147.43 | steps=426
global_step=3380416 | return=-132.66 | steps=92
global_step=3380960 | return=-125.56 | steps=113
global_step=3380992 | return=-209.90 | steps=77
global_step=3381152 | return=-170.30 | steps=106
global_step=3381632 | return=-109.21 | steps=80
global_step=3381696 | return=-128.29 | steps=67
global_step=3381696 | return=66.21 | steps=284
global_step=3381792 | return=-162.66 | steps=79
